date,name,order,quantity,price
2020-05-19,ugaz,lh,-1,19.06999969482422
2020-05-19,gild,le,1,72.33999633789062
2020-05-19,edz,lh,-1,34.900001525878906
2020-05-19,has,lh,-1,67.97000122070312
2020-05-19,tlt,le,1,163.66000366210938
2020-05-19,ups,lh,-1,96.43000030517578
2020-05-19,wfc,lh,-1,23.950000762939453
2020-05-19,pg,lh,-1,112.44000244140625
2020-05-20,jpm,lh,-1,91.33000183105469
2020-05-20,cat,lh,-1,115.69000244140625
2020-05-20,casy,lh,-1,148.22000122070312
2020-05-20,bidu,lh,-1,108.5199966430664
2020-05-20,fdx,lh,-1,117.01000213623047
2020-05-20,mtb,lh,-1,96.12000274658203
2020-05-20,mstr,lh,-1,121.23999786376953
2020-05-20,uaa,lh,-1,8.239999771118164
2020-05-20,vz,lh,-1,54.2599983215332
2020-05-20,uhs,lh,-1,103.27999877929688
2020-05-20,ge,lh,-1,51.36000061035156
2020-05-20,sncr,lh,-1,2.259999990463257
2020-05-20,trip,lh,-1,19.530000686645508
2020-05-20,xlu,lh,-1,56.43000030517578
2020-05-20,cern,lh,-1,67.79000091552734
2020-05-20,labd,lh,-1,89.4000015258789
2020-05-20,wfc,le,1,24.520000457763672
2020-05-20,vmc,lh,-1,101.47000122070312
2020-05-21,ugaz,le,1,15.800000190734863
2020-05-21,viav,lh,-1,11.130000114440918
2020-05-21,ba,lh,-1,139.0
2020-05-21,mtb,le,1,96.7699966430664
2020-05-21,uaa,le,1,8.680000305175781
2020-05-21,pm,lh,-1,70.5
2020-05-21,baba,lh,-1,212.16000366210938
2020-05-21,momo,lh,-1,21.110000610351562
2020-05-21,vz,le,1,53.970001220703125
2020-05-21,ddd,lh,-1,7.429999828338623
2020-05-21,jnj,lh,-1,146.7100067138672
2020-05-21,akam,lh,-1,101.0
2020-05-21,sncr,le,1,2.390000104904175
2020-05-21,adp,le,1,133.32000732421875
2020-05-21,alk,lh,-1,31.84000015258789
2020-05-21,cgc,lh,-1,18.25
2020-05-21,labd,le,1,91.19999694824219
2020-05-21,mcd,lh,-1,185.0800018310547
2020-05-21,ctsh,lh,-1,51.7400016784668
2020-05-21,pg,le,1,111.62000274658203
2020-05-21,siri,le,1,5.199999809265137
2020-05-21,xlf,lh,-1,22.0
2020-05-21,bac,lh,-1,22.899999618530273
2020-05-21,t,lh,-1,29.770000457763672
2020-05-21,xlp,lh,-1,57.27000045776367
2020-05-21,cpk,lh,-1,89.36000061035156
2020-05-21,amt,lh,-1,228.16000366210938
2020-05-22,pm,le,1,70.44999694824219
2020-05-22,ewh,le,1,19.65999984741211
2020-05-22,momo,le,1,19.139999389648438
2020-05-22,lite,lh,-1,73.55999755859375
2020-05-22,ctsh,le,1,51.45000076293945
2020-05-26,jdst,lh,-1,22.170000076293945
2020-05-26,sds,le,1,21.31999969482422
2020-05-26,aaoi,le,1,8.960000038146973
2020-05-26,dust,lh,-1,30.1200008392334
2020-05-26,comm,lh,-1,9.470000267028809
2020-05-26,tza,le,1,207.52000427246094
2020-05-26,faz,le,1,164.63999938964844
2020-05-27,amgn,le,1,224.80999755859375
2020-05-27,ctxs,le,1,139.2100067138672
2020-05-27,roku,le,1,106.55999755859375
2020-05-27,gild,lh,-1,74.9000015258789
2020-05-27,tlt,lh,-1,163.02999877929688
2020-05-27,jnj,le,1,144.88999938964844
2020-05-27,lite,le,1,73.83000183105469
2020-05-28,wfc,lh,-1,27.219999313354492
2020-05-29,ugaz,lh,-1,14.729999542236328
2020-05-29,gme,le,1,4.059999942779541
2020-05-29,edz,le,1,32.93000030517578
2020-05-29,mtb,lh,-1,105.66000366210938
2020-05-29,uaa,lh,-1,8.75
2020-05-29,jdst,le,1,20.940000534057617
2020-05-29,vz,lh,-1,57.380001068115234
2020-05-29,sncr,lh,-1,2.7300000190734863
2020-05-29,adp,lh,-1,146.49000549316406
2020-05-29,labd,lh,-1,93.5999984741211
2020-05-29,pg,lh,-1,115.91999816894531
2020-05-29,siri,lh,-1,5.820000171661377
2020-06-01,clvs,le,1,7.190000057220459
2020-06-01,pm,lh,-1,73.79000091552734
2020-06-01,ewh,lh,-1,20.479999542236328
2020-06-01,momo,lh,-1,19.989999771118164
2020-06-01,ctsh,lh,-1,52.849998474121094
2020-06-02,sds,lh,-1,20.06999969482422
2020-06-02,aaoi,lh,-1,9.050000190734863
2020-06-02,tza,lh,-1,193.67999267578125
2020-06-02,auph,le,1,15.430000305175781
2020-06-02,faz,lh,-1,147.1199951171875
2020-06-03,amgn,lh,-1,221.0
2020-06-03,ctxs,lh,-1,139.57000732421875
2020-06-03,roku,lh,-1,103.95999908447266
2020-06-03,tlt,le,1,159.5399932861328
2020-06-03,sds,le,1,19.530000686645508
2020-06-03,jnj,lh,-1,148.64999389648438
2020-06-03,tza,le,1,179.83999633789062
2020-06-03,lite,lh,-1,78.12000274658203
2020-06-03,faz,le,1,133.75999450683594
2020-06-04,amgn,le,1,220.8800048828125
2020-06-04,roku,le,1,102.93000030517578
2020-06-04,biib,le,1,299.6499938964844
2020-06-05,ctxs,le,1,139.14999389648438
2020-06-05,gme,lh,-1,4.139999866485596
2020-06-05,edz,lh,-1,25.459999084472656
2020-06-05,jdst,lh,-1,22.280000686645508
2020-06-05,atvi,le,1,69.43000030517578
2020-06-05,nugt,le,1,61.9900016784668
2020-06-05,gdx,le,1,32.459999084472656
2020-06-05,nflx,le,1,419.6000061035156
2020-06-08,gld,le,1,159.72000122070312
2020-06-08,clvs,lh,-1,7.449999809265137
2020-06-08,tvix,le,1,112.94999694824219
2020-06-08,edz,le,1,24.93000030517578
2020-06-08,wmt,le,1,121.23999786376953
2020-06-08,uvxy,le,1,284.70001220703125
2020-06-08,vrtx,le,1,265.010009765625
2020-06-08,vxx,le,1,119.27999877929688
2020-06-09,auph,lh,-1,15.180000305175781
2020-06-10,tlt,lh,-1,160.83999633789062
2020-06-10,grub,le,1,20.0
2020-06-10,sds,lh,-1,18.639999389648438
2020-06-10,tza,lh,-1,171.67999267578125
2020-06-10,faz,lh,-1,125.76000213623047
2020-06-11,prgo,le,1,51.220001220703125
2020-06-11,amgn,lh,-1,218.89999389648438
2020-06-11,roku,lh,-1,106.94999694824219
2020-06-11,biib,lh,-1,283.2200012207031
2020-06-11,svxy,le,1,29.290000915527344
2020-06-11,sbux,le,1,72.56999969482422
2020-06-11,sds,le,1,20.799999237060547
2020-06-11,stmp,le,1,172.0
2020-06-11,ftnt,le,1,131.72999572753906
2020-06-11,tza,le,1,210.0
2020-06-11,auph,le,1,14.569999694824219
2020-06-11,faz,le,1,153.1999969482422
2020-06-12,antm,le,1,265.739990234375
2020-06-12,amgn,le,1,217.89999389648438
2020-06-12,ugaz,le,1,12.199999809265137
2020-06-12,ibb,le,1,128.0800018310547
2020-06-12,ctxs,lh,-1,140.74000549316406
2020-06-12,biib,le,1,279.2699890136719
2020-06-12,labu,le,1,43.209999084472656
2020-06-12,atvi,lh,-1,71.68000030517578
2020-06-12,nugt,lh,-1,62.310001373291016
2020-06-12,gdx,lh,-1,32.63999938964844
2020-06-12,xlv,le,1,97.5999984741211
2020-06-12,nflx,lh,-1,418.07000732421875
2020-06-12,xbi,le,1,100.2300033569336
2020-06-15,gld,lh,-1,162.3300018310547
2020-06-15,crus,le,1,67.26000213623047
2020-06-15,tvix,lh,-1,162.3300018310547
2020-06-15,edz,lh,-1,27.790000915527344
2020-06-15,incy,le,1,93.51000213623047
2020-06-15,mstr,le,1,122.66999816894531
2020-06-15,vlo,le,1,63.59000015258789
2020-06-15,amba,le,1,51.83000183105469
2020-06-15,uhs,le,1,100.52999877929688
2020-06-15,teva,le,1,11.5
2020-06-15,wmt,lh,-1,118.08000183105469
2020-06-15,uvxy,lh,-1,388.0
2020-06-15,vrtx,lh,-1,267.7699890136719
2020-06-15,unh,le,1,286.2799987792969
2020-06-15,vxx,lh,-1,150.8800048828125
2020-06-15,cpk,le,1,83.7300033569336
2020-06-16,edz,le,1,27.079999923706055
2020-06-16,tlt,le,1,159.89999389648438
2020-06-17,grub,lh,-1,19.739999771118164
2020-06-17,tlry,le,1,8.09000015258789
2020-06-18,prgo,lh,-1,54.56999969482422
2020-06-18,svxy,lh,-1,30.760000228881836
2020-06-18,sbux,lh,-1,76.30999755859375
2020-06-18,grub,le,1,19.190000534057617
2020-06-18,sds,lh,-1,19.290000915527344
2020-06-18,stmp,lh,-1,178.66000366210938
2020-06-18,ftnt,lh,-1,135.63999938964844
2020-06-18,wmt,le,1,117.98999786376953
2020-06-18,tza,lh,-1,178.24000549316406
2020-06-18,auph,lh,-1,16.5
2020-06-18,faz,lh,-1,133.27999877929688
2020-06-19,antm,lh,-1,266.42999267578125
2020-06-19,amgn,lh,-1,238.6999969482422
2020-06-19,ugaz,lh,-1,10.649999618530273
2020-06-19,ibb,lh,-1,137.85000610351562
2020-06-19,biib,lh,-1,271.0
2020-06-19,svxy,le,1,30.510000228881836
2020-06-19,labu,lh,-1,55.040000915527344
2020-06-19,xlv,lh,-1,100.75
2020-06-19,sds,le,1,19.530000686645508
2020-06-19,ulta,le,1,212.19000244140625
2020-06-19,faz,le,1,137.1999969482422
2020-06-19,xbi,lh,-1,108.8499984741211
2020-06-22,antm,le,1,265.2099914550781
2020-06-22,ugaz,le,1,10.319999694824219
2020-06-22,crus,lh,-1,60.68000030517578
2020-06-22,uber,le,1,32.68000030517578
2020-06-22,biib,le,1,264.2900085449219
2020-06-22,casy,le,1,152.25999450683594
2020-06-22,incy,lh,-1,108.93000030517578
2020-06-22,mstr,lh,-1,118.70999908447266
2020-06-22,vlo,lh,-1,62.65999984741211
2020-06-22,amba,lh,-1,48.83000183105469
2020-06-22,uhs,lh,-1,96.11000061035156
2020-06-22,ffiv,le,1,136.89999389648438
2020-06-22,teva,lh,-1,13.020000457763672
2020-06-22,xlu,le,1,57.56999969482422
2020-06-22,labd,le,1,70.80000305175781
2020-06-22,unh,lh,-1,292.6700134277344
2020-06-22,cpk,lh,-1,87.86000061035156
2020-06-23,jnpr,le,1,22.739999771118164
2020-06-23,crus,le,1,59.47999954223633
2020-06-23,edz,lh,-1,24.610000610351562
2020-06-23,tlt,lh,-1,161.3000030517578
2020-06-23,amba,le,1,49.5099983215332
2020-06-23,comm,le,1,9.109999656677246
2020-06-24,cost,le,1,298.0199890136719
2020-06-24,ko,le,1,44.650001525878906
2020-06-24,mrk,le,1,72.39503479003906
2020-06-24,hum,le,1,371.79998779296875
2020-06-24,sbux,le,1,73.63999938964844
2020-06-24,mstr,le,1,114.37999725341797
2020-06-24,pm,le,1,70.08999633789062
2020-06-24,vlo,le,1,58.02000045776367
2020-06-24,xlv,le,1,97.75
2020-06-24,vz,le,1,53.93000030517578
2020-06-24,ddd,le,1,6.650000095367432
2020-06-24,uhs,le,1,89.30000305175781
2020-06-24,jnj,le,1,139.82000732421875
2020-06-24,ibm,le,1,111.3001937866211
2020-06-24,cybr,le,1,96.75
2020-06-24,cme,le,1,167.47000122070312
2020-06-24,stx,le,1,47.619998931884766
2020-06-24,chtr,le,1,507.989990234375
2020-06-24,cohr,le,1,132.52000427246094
2020-06-24,tlry,lh,-1,8.149999618530273
2020-06-24,dis,le,1,112.06999969482422
2020-06-24,t,le,1,29.420000076293945
2020-06-24,xlp,le,1,57.90999984741211
2020-06-25,intc,le,1,58.5099983215332
2020-06-25,mnst,le,1,69.05999755859375
2020-06-25,momo,le,1,17.81999969482422
2020-06-25,grub,lh,-1,20.540000915527344
2020-06-25,ntnx,le,1,21.639999389648438
2020-06-25,wynn,le,1,73.55999755859375
2020-06-25,csx,le,1,22.739999771118164
2020-06-25,wmt,lh,-1,119.70999908447266
2020-06-25,lvs,le,1,44.9900016784668
2020-06-26,zbra,le,1,246.4199981689453
2020-06-26,svxy,lh,-1,30.030000686645508
2020-06-26,twtr,le,1,29.049999237060547
2020-06-26,tbt,le,1,15.640000343322754
2020-06-26,sds,lh,-1,20.540000915527344
2020-06-26,dkng,le,1,33.34000015258789
2020-06-26,gddy,le,1,71.55999755859375
2020-06-26,ulta,lh,-1,189.99000549316406
2020-06-26,cern,le,1,66.54000091552734
2020-06-26,googl,le,1,1362.5400390625
2020-06-26,tlry,le,1,7.949999809265137
2020-06-26,faz,lh,-1,153.75999450683594
2020-06-26,cof,le,1,61.15999984741211
2020-06-26,cpk,le,1,80.5
2020-06-26,amt,le,1,246.47999572753906
2020-06-29,antm,lh,-1,259.2699890136719
2020-06-29,ugaz,lh,-1,9.260000228881836
2020-06-29,uber,lh,-1,29.6299991607666
2020-06-29,biib,lh,-1,260.3500061035156
2020-06-29,casy,lh,-1,148.38999938964844
2020-06-29,amc,le,1,4.420000076293945
2020-06-29,fb,le,1,220.63999938964844
2020-06-29,ffiv,lh,-1,137.41000366210938
2020-06-29,x,le,1,7.28000020980835
2020-06-29,amd,le,1,50.279998779296875
2020-06-29,xlu,lh,-1,56.220001220703125
2020-06-29,ulta,le,1,198.6300048828125
2020-06-29,cacc,le,1,420.1600036621094
2020-06-29,labd,lh,-1,72.4000015258789
2020-06-29,lyft,le,1,33.060001373291016
2020-06-30,ugaz,le,1,10.180000305175781
2020-06-30,jnpr,lh,-1,22.860000610351562
2020-06-30,crus,lh,-1,61.779998779296875
2020-06-30,biib,le,1,267.54998779296875
2020-06-30,jdst,le,1,16.979999542236328
2020-06-30,arch,le,1,28.40999984741211
2020-06-30,amba,lh,-1,45.79999923706055
2020-06-30,comm,lh,-1,8.329999923706055
2020-06-30,labd,le,1,69.4000015258789
2020-07-01,cost,lh,-1,304.75
2020-07-01,ko,lh,-1,44.81999969482422
2020-07-01,mrk,lh,-1,74.54198455810547
2020-07-01,hum,lh,-1,391.54998779296875
2020-07-01,sbux,lh,-1,74.02999877929688
2020-07-01,mstr,lh,-1,117.80000305175781
2020-07-01,pm,lh,-1,69.98999786376953
2020-07-01,vlo,lh,-1,56.439998626708984
2020-07-01,amba,le,1,45.22999954223633
2020-07-01,xlv,lh,-1,100.83999633789062
2020-07-01,vz,lh,-1,54.66999816894531
2020-07-01,ddd,lh,-1,6.849999904632568
2020-07-01,uhs,lh,-1,93.18000030517578
2020-07-01,jnj,lh,-1,140.3800048828125
2020-07-01,comm,le,1,8.170000076293945
2020-07-01,ibm,lh,-1,113.32695770263672
2020-07-01,cybr,lh,-1,102.88999938964844
2020-07-01,cme,lh,-1,168.89999389648438
2020-07-01,stx,lh,-1,47.29999923706055
2020-07-01,chtr,lh,-1,521.9099731445312
2020-07-01,cohr,lh,-1,126.75
2020-07-01,dis,lh,-1,113.01000213623047
2020-07-01,t,lh,-1,29.899999618530273
2020-07-01,xlp,lh,-1,58.689998626708984
2020-07-02,intc,lh,-1,59.130001068115234
2020-07-02,mnst,lh,-1,69.26000213623047
2020-07-02,momo,lh,-1,18.110000610351562
2020-07-02,ntnx,lh,-1,23.8700008392334
2020-07-02,dust,le,1,25.5
2020-07-02,wynn,lh,-1,77.31999969482422
2020-07-02,csx,lh,-1,22.953332901000977
2020-07-02,stx,le,1,47.34000015258789
2020-07-02,cohr,le,1,128.61000061035156
2020-07-02,lvs,lh,-1,46.34000015258789
2020-07-06,zbra,lh,-1,261.6300048828125
2020-07-06,edz,le,1,20.450000762939453
2020-07-06,twtr,lh,-1,32.34000015258789
2020-07-06,tbt,lh,-1,16.040000915527344
2020-07-06,wynn,le,1,76.69999694824219
2020-07-06,dkng,lh,-1,32.41999816894531
2020-07-06,gddy,lh,-1,70.56999969482422
2020-07-06,cern,lh,-1,70.93000030517578
2020-07-06,googl,lh,-1,1499.6500244140625
2020-07-06,tlry,lh,-1,7.849999904632568
2020-07-06,cof,lh,-1,62.650001525878906
2020-07-06,cpk,lh,-1,84.7699966430664
2020-07-06,amt,lh,-1,265.9700012207031
2020-07-07,amc,lh,-1,4.130000114440918
2020-07-07,vlo,le,1,53.119998931884766
2020-07-07,fb,lh,-1,240.86000061035156
2020-07-07,x,lh,-1,6.929999828338623
2020-07-07,amd,lh,-1,52.93000030517578
2020-07-07,dkng,le,1,30.600000381469727
2020-07-07,gddy,le,1,69.73999786376953
2020-07-07,ulta,lh,-1,202.92999267578125
2020-07-07,cacc,lh,-1,426.2200012207031
2020-07-07,lyft,lh,-1,30.940000534057617
2020-07-07,wfc,le,1,24.459999084472656
2020-07-07,cof,le,1,59.90999984741211
2020-07-08,ugaz,lh,-1,11.279999732971191
2020-07-08,jnpr,le,1,22.299999237060547
2020-07-08,biib,lh,-1,280.19000244140625
2020-07-08,skx,le,1,28.299999237060547
2020-07-08,amc,le,1,4.429999828338623
2020-07-08,jdst,lh,-1,14.359999656677246
2020-07-08,arch,lh,-1,28.799999237060547
2020-07-08,ddd,le,1,6.690000057220459
2020-07-08,x,le,1,6.809999942779541
2020-07-08,axp,le,1,92.9000015258789
2020-07-08,gm,le,1,24.940000534057617
2020-07-08,labd,lh,-1,61.0
2020-07-08,lyft,le,1,32.18000030517578
2020-07-09,jpm,le,1,91.27999877929688
2020-07-09,xom,le,1,41.36000061035156
2020-07-09,mtb,le,1,95.20999908447266
2020-07-09,xle,le,1,34.439998626708984
2020-07-09,jdst,le,1,14.470000267028809
2020-07-09,fang,le,1,37.5
2020-07-09,arch,le,1,27.399999618530273
2020-07-09,amba,lh,-1,48.13999938964844
2020-07-09,eog,le,1,44.34000015258789
2020-07-09,aig,le,1,28.0
2020-07-09,vz,le,1,53.939998626708984
2020-07-09,tbt,le,1,15.239999771118164
2020-07-09,comm,lh,-1,7.760000228881836
2020-07-09,ulta,le,1,192.3000030517578
2020-07-09,labd,le,1,62.400001525878906
2020-07-09,lvs,le,1,44.68000030517578
2020-07-10,oii,le,1,5.820000171661377
2020-07-10,dust,lh,-1,22.459999084472656
2020-07-10,comm,le,1,7.829999923706055
2020-07-10,cme,le,1,164.58999633789062
2020-07-10,stx,lh,-1,47.380001068115234
2020-07-10,cohr,lh,-1,127.05000305175781
2020-07-13,edz,lh,-1,20.559999465942383
2020-07-13,sds,le,1,18.59000015258789
2020-07-13,dust,le,1,23.940000534057617
2020-07-13,teva,le,1,11.569999694824219
2020-07-13,wynn,lh,-1,81.2699966430664
2020-07-14,edz,le,1,20.459999084472656
2020-07-14,vlo,lh,-1,54.400001525878906
2020-07-14,dkng,lh,-1,30.21500015258789
2020-07-14,gddy,lh,-1,72.3499984741211
2020-07-14,wfc,lh,-1,24.25
2020-07-14,auph,le,1,14.470000267028809
2020-07-14,cof,lh,-1,60.68000030517578
2020-07-15,jnpr,lh,-1,23.200000762939453
2020-07-15,skx,lh,-1,29.65999984741211
2020-07-15,amc,lh,-1,4.5
2020-07-15,ddd,lh,-1,6.849999904632568
2020-07-15,x,lh,-1,8.050000190734863
2020-07-15,axp,lh,-1,97.36000061035156
2020-07-15,gm,lh,-1,26.8799991607666
2020-07-15,lyft,lh,-1,30.780000686645508
2020-07-16,jpm,lh,-1,100.01000213623047
2020-07-16,xom,lh,-1,44.279998779296875
2020-07-16,mtb,lh,-1,102.5199966430664
2020-07-16,xle,lh,-1,37.209999084472656
2020-07-16,jdst,lh,-1,14.6899995803833
2020-07-16,fang,lh,-1,39.5099983215332
2020-07-16,arch,lh,-1,29.420000076293945
2020-07-16,eog,lh,-1,47.81999969482422
2020-07-16,aig,lh,-1,32.560001373291016
2020-07-16,vz,lh,-1,55.779998779296875
2020-07-16,tbt,lh,-1,15.239999771118164
2020-07-16,ulta,lh,-1,203.17999267578125
2020-07-16,labd,lh,-1,61.0
2020-07-16,lyft,le,1,29.579999923706055
2020-07-16,lvs,lh,-1,49.709999084472656
2020-07-17,oii,lh,-1,5.800000190734863
2020-07-17,jdst,le,1,13.489999771118164
2020-07-17,tbt,le,1,15.289999961853027
2020-07-17,comm,lh,-1,8.899999618530273
2020-07-17,cme,lh,-1,166.6199951171875
2020-07-20,gme,le,1,3.8499999046325684
2020-07-20,sds,lh,-1,17.5
2020-07-20,dust,lh,-1,20.049999237060547
2020-07-20,teva,lh,-1,12.59000015258789
2020-07-20,labd,le,1,54.79999923706055
2020-07-21,edz,lh,-1,19.469999313354492
2020-07-21,sds,le,1,17.420000076293945
2020-07-21,dust,le,1,19.559999465942383
2020-07-21,auph,lh,-1,14.479999542236328
2020-07-22,edz,le,1,19.709999084472656
2020-07-22,ewh,le,1,21.479999542236328
2020-07-23,tvix,le,1,95.2300033569336
2020-07-23,adi,le,1,111.94000244140625
2020-07-23,lyft,lh,-1,30.860000610351562
2020-07-23,auph,le,1,13.949999809265137
2020-07-24,intc,le,1,50.59000015258789
2020-07-24,jdst,lh,-1,11.460000038146973
2020-07-24,tbt,lh,-1,14.760000228881836
2020-07-24,uthr,le,1,112.26000213623047
2020-07-27,ctxs,le,1,142.0
2020-07-27,gme,lh,-1,4.010000228881836
2020-07-27,bidu,le,1,115.86000061035156
2020-07-27,jdst,le,1,10.170000076293945
2020-07-27,momo,le,1,17.790000915527344
2020-07-27,intu,le,1,296.1499938964844
2020-07-27,wday,le,1,183.75999450683594
2020-07-27,tbt,le,1,14.880000114440918
2020-07-27,ntnx,le,1,21.649999618530273
2020-07-27,labd,lh,-1,61.599998474121094
2020-07-28,sds,lh,-1,17.829999923706055
2020-07-28,dust,lh,-1,16.989999771118164
2020-07-28,uvxy,le,1,258.20001220703125
2020-07-28,vxx,le,1,116.68000030517578
2020-07-29,asml,le,1,364.6199951171875
2020-07-29,edz,lh,-1,18.780000686645508
2020-07-29,incy,le,1,98.04000091552734
2020-07-29,ewh,lh,-1,21.280000686645508
2020-07-29,amba,le,1,44.540000915527344
2020-07-29,sds,le,1,17.389999389648438
2020-07-29,dust,le,1,17.329999923706055
2020-07-29,adp,le,1,137.1199951171875
2020-07-29,tza,le,1,145.36000061035156
2020-07-29,stx,le,1,44.310001373291016
2020-07-29,faz,le,1,119.36000061035156
2020-07-30,tvix,lh,-1,89.5999984741211
2020-07-30,msft,le,1,203.89999389648438
2020-07-30,adi,lh,-1,116.30000305175781
2020-07-30,ewh,le,1,21.229999542236328
2020-07-30,vrtx,le,1,279.3999938964844
2020-07-30,auph,lh,-1,13.319999694824219
2020-07-31,intc,lh,-1,47.72999954223633
2020-07-31,ibb,le,1,134.3699951171875
2020-07-31,orcl,le,1,55.45000076293945
2020-07-31,uber,le,1,30.260000228881836
2020-07-31,clvs,le,1,5.789999961853027
2020-07-31,gild,le,1,69.52999877929688
2020-07-31,tvix,le,1,85.87999725341797
2020-07-31,ba,le,1,158.0
2020-07-31,adi,le,1,114.8499984741211
2020-07-31,labu,le,1,53.689998626708984
2020-07-31,sgen,le,1,166.27000427246094
2020-07-31,cara,le,1,16.440000534057617
2020-07-31,plug,le,1,7.710000038146973
2020-07-31,ge,le,1,48.560001373291016
2020-07-31,uthr,lh,-1,111.47000122070312
2020-07-31,auph,le,1,14.130000114440918
2020-08-03,intc,le,1,48.29999923706055
2020-08-03,prgo,le,1,54.7599983215332
2020-08-03,snap,le,1,21.219999313354492
2020-08-03,ctxs,lh,-1,139.85000610351562
2020-08-03,bidu,lh,-1,120.55000305175781
2020-08-03,jdst,lh,-1,10.84000015258789
2020-08-03,momo,lh,-1,18.700000762939453
2020-08-03,gs,le,1,199.38999938964844
2020-08-03,intu,lh,-1,311.70001220703125
2020-08-03,wday,lh,-1,181.58999633789062
2020-08-03,tbt,lh,-1,14.680000305175781
2020-08-03,ntnx,lh,-1,22.84000015258789
2020-08-03,x,le,1,6.869999885559082
2020-08-04,ctxs,le,1,142.63999938964844
2020-08-04,open,le,1,10.989999771118164
2020-08-04,jdst,le,1,9.789999961853027
2020-08-04,tbt,le,1,14.40999984741211
2020-08-04,uvxy,lh,-1,237.6999969482422
2020-08-04,vxx,lh,-1,110.4800033569336
2020-08-05,asml,lh,-1,368.510009765625
2020-08-05,edz,le,1,18.1200008392334
2020-08-05,incy,lh,-1,97.62000274658203
2020-08-05,mchp,le,1,49.25
2020-08-05,amba,lh,-1,46.0099983215332
2020-08-05,sds,lh,-1,16.639999389648438
2020-08-05,dust,lh,-1,16.06999969482422
2020-08-05,adp,lh,-1,134.77000427246094
2020-08-05,uvxy,le,1,230.0
2020-08-05,tza,lh,-1,132.47999572753906
2020-08-05,stx,lh,-1,45.130001068115234
2020-08-05,vxx,le,1,108.16000366210938
2020-08-05,faz,lh,-1,118.31999969482422
2020-08-06,msft,lh,-1,216.35000610351562
2020-08-06,ewh,lh,-1,21.530000686645508
2020-08-06,ddd,le,1,6.269999980926514
2020-08-06,sds,le,1,16.420000076293945
2020-08-06,wdc,le,1,37.29999923706055
2020-08-06,dust,le,1,16.280000686645508
2020-08-06,adp,le,1,136.52000427246094
2020-08-06,vrtx,lh,-1,273.3399963378906
2020-08-06,tza,le,1,132.55999755859375
2020-08-06,stx,le,1,44.959999084472656
2020-08-06,faz,le,1,117.76000213623047
2020-08-07,ibb,lh,-1,136.22999572753906
2020-08-07,orcl,lh,-1,55.22999954223633
2020-08-07,uber,lh,-1,32.900001525878906
2020-08-07,clvs,lh,-1,5.420000076293945
2020-08-07,gild,lh,-1,69.3499984741211
2020-08-07,tvix,lh,-1,74.19999694824219
2020-08-07,ba,lh,-1,170.02000427246094
2020-08-07,adi,lh,-1,116.31999969482422
2020-08-07,labu,lh,-1,60.400001525878906
2020-08-07,sgen,lh,-1,160.4499969482422
2020-08-07,cara,lh,-1,16.950000762939453
2020-08-07,plug,lh,-1,11.279999732971191
2020-08-07,ge,lh,-1,51.20000076293945
2020-08-07,ayx,le,1,121.37999725341797
2020-08-07,auph,lh,-1,14.670000076293945
2020-08-10,intc,lh,-1,49.220001220703125
2020-08-10,prgo,lh,-1,51.7400016784668
2020-08-10,amgn,le,1,238.1699981689453
2020-08-10,snap,lh,-1,22.020000457763672
2020-08-10,clvs,le,1,5.159999847412109
2020-08-10,gild,le,1,68.51000213623047
2020-08-10,tvix,le,1,70.0
2020-08-10,spce,le,1,19.229999542236328
2020-08-10,sgen,le,1,157.6999969482422
2020-08-10,gs,lh,-1,209.3800048828125
2020-08-10,ffiv,le,1,139.6199951171875
2020-08-10,ge,le,1,53.36000061035156
2020-08-10,x,lh,-1,7.889999866485596
2020-08-10,ilmn,le,1,353.3500061035156
2020-08-10,tcehy,le,1,64.88999938964844
2020-08-11,prgo,le,1,52.970001220703125
2020-08-11,ctxs,lh,-1,135.72999572753906
2020-08-11,incy,le,1,92.9800033569336
2020-08-11,open,lh,-1,10.880000114440918
2020-08-11,jdst,lh,-1,12.4399995803833
2020-08-11,tbt,lh,-1,15.140000343322754
2020-08-11,akam,le,1,106.22000122070312
